Sagehen simple Datafile Created By M. Gardner (09/30/17)  Sagehen Creek COOP 6340 ft
tmax 1
tmin 1
precip 1
runoff 1
#########################################################################
1960 5 3 0 0 0 -999 -999 0.0 18.0
1960 5 4 0 0 0 -999 -999 5.08 18.0
1960 5 5 0 0 0 -999 -999 0.0 16.0
1960 5 6 0 0 0 -999 -999 0.0 19.0
1960 5 7 0 0 0 -999 -999 0.254 21.0
1960 5 8 0 0 0 -999 -999 0.0 21.0
1960 5 9 0 0 0 -999 -999 0.0 22.0
1960 5 10 0 0 0 -999 -999 0.0 23.0
1960 5 11 0 0 0 -999 -999 0.0 24.0
1960 5 12 0 0 0 -999 -999 0.0 23.0
1960 5 13 0 0 0 -999 -999 0.0 21.0
1960 5 14 0 0 0 -999 -999 0.0 20.0
1960 5 15 0 0 0 -999 -999 0.0 20.0
1960 5 16 0 0 0 -999 -999 0.0 18.0
1960 5 17 0 0 0 -999 -999 0.0 17.0
1960 5 18 0 0 0 -999 -999 0.0 16.0
1960 5 19 0 0 0 -999 -999 0.0 14.0
1960 5 20 0 0 0 -999 -999 0.0 15.0
1960 5 21 0 0 0 -999 -999 6.096 16.0
1960 5 22 0 0 0 -999 -999 0.0 13.0
1960 5 23 0 0 0 -999 -999 0.762 13.0
1960 5 24 0 0 0 -999 -999 11.43 14.0
1960 5 25 0 0 0 -999 -999 0.508 16.0
1960 5 26 0 0 0 -999 -999 0.0 14.0
1960 5 27 0 0 0 -999 -999 0.0 12.0
1960 5 28 0 0 0 -999 -999 0.0 12.0
1960 5 29 0 0 0 -999 -999 0.0 11.0
1960 5 30 0 0 0 -999 -999 0.0 11.0
1960 5 31 0 0 0 -999 -999 0.0 11.0
1960 6 1 0 0 0 -999 -999 0.0 12.0
1960 6 2 0 0 0 -999 -999 0.0 12.0
1960 6 3 0 0 0 -999 -999 0.0 12.0
1960 6 4 0 0 0 -999 -999 0.0 12.0
1960 6 5 0 0 0 -999 -999 0.254 12.0
1960 6 6 0 0 0 -999 -999 0.0 11.0
1960 6 7 0 0 0 -999 -999 0.0 10.0
1960 6 8 0 0 0 -999 -999 0.0 9.8
1960 6 9 0 0 0 -999 -999 0.0 8.9
1960 6 10 0 0 0 -999 -999 0.0 8.4
1960 6 11 0 0 0 -999 -999 0.0 8.1
1960 6 12 0 0 0 -999 -999 0.0 7.6
1960 6 13 0 0 0 -999 -999 0.0 7.1
1960 6 14 0 0 0 -999 -999 0.0 6.6
1960 6 15 0 0 0 -999 -999 0.0 6.3
1960 6 16 0 0 0 -999 -999 0.0 6.1
1960 6 17 0 0 0 -999 -999 0.0 5.6
1960 6 18 0 0 0 -999 -999 0.0 4.9
1960 6 19 0 0 0 -999 -999 0.0 4.7
1960 6 20 0 0 0 -999 -999 0.0 4.3
1960 6 21 0 0 0 -999 -999 0.0 4.1
1960 6 22 0 0 0 -999 -999 0.0 3.9
1960 6 23 0 0 0 -999 -999 0.0 3.8
1960 6 24 0 0 0 -999 -999 0.0 3.6
1960 6 25 0 0 0 -999 -999 0.0 3.6
1960 6 26 0 0 0 -999 -999 0.0 3.3
1960 6 27 0 0 0 -999 -999 0.0 3.2
1960 6 28 0 0 0 -999 -999 0.0 3.0
1960 6 29 0 0 0 -999 -999 0.0 2.9
1960 6 30 0 0 0 -999 -999 0.0 2.9
1960 7 1 0 0 0 -999 -999 0.0 2.6
1960 7 2 0 0 0 -999 -999 0.508 2.8
1960 7 3 0 0 0 -999 -999 0.0 2.6
1960 7 4 0 0 0 -999 -999 0.0 2.6
1960 7 5 0 0 0 -999 -999 0.0 2.5
1960 7 6 0 0 0 -999 -999 0.0 2.4
1960 7 7 0 0 0 -999 -999 0.254 2.3
1960 7 8 0 0 0 -999 -999 0.0 2.2
1960 7 9 0 0 0 -999 -999 0.0 2.1
1960 7 10 0 0 0 -999 -999 0.0 2.0
1960 7 11 0 0 0 -999 -999 0.0 1.9
1960 7 12 0 0 0 -999 -999 0.0 1.8
1960 7 13 0 0 0 -999 -999 0.0 1.8
1960 7 14 0 0 0 -999 -999 0.0 1.7
1960 7 15 0 0 0 -999 -999 0.0 1.7
1960 7 16 0 0 0 -999 -999 0.0 1.6
1960 7 17 0 0 0 -999 -999 0.0 1.6
1960 7 18 0 0 0 -999 -999 0.0 1.5
1960 7 19 0 0 0 -999 -999 0.0 1.5
1960 7 20 0 0 0 -999 -999 0.0 1.5
1960 7 21 0 0 0 -999 -999 0.0 1.5
1960 7 22 0 0 0 -999 -999 0.0 1.5
1960 7 23 0 0 0 -999 -999 0.0 1.5
1960 7 24 0 0 0 -999 -999 0.0 1.5
1960 7 25 0 0 0 -999 -999 0.0 1.5
1960 7 26 0 0 0 -999 -999 0.0 1.5
1960 7 27 0 0 0 -999 -999 0.762 1.5
1960 7 28 0 0 0 -999 -999 0.0 1.5
1960 7 29 0 0 0 -999 -999 0.254 1.5
1960 7 30 0 0 0 -999 -999 0.0 1.5
1960 7 31 0 0 0 -999 -999 0.0 1.5
1960 8 1 0 0 0 -999 -999 0.0 1.5
1960 8 2 0 0 0 -999 -999 0.0 1.5
1960 8 3 0 0 0 -999 -999 0.0 1.5
1960 8 4 0 0 0 -999 -999 0.0 1.5
1960 8 5 0 0 0 -999 -999 0.0 1.4
1960 8 6 0 0 0 -999 -999 0.0 1.4
1960 8 7 0 0 0 -999 -999 0.0 1.4
1960 8 8 0 0 0 -999 -999 0.0 1.3
1960 8 9 0 0 0 -999 -999 0.0 1.3
1960 8 10 0 0 0 -999 -999 0.0 1.3
1960 8 11 0 0 0 -999 -999 0.0 1.3
1960 8 12 0 0 0 -999 -999 0.0 1.3
1960 8 13 0 0 0 -999 -999 0.0 1.4
1960 8 14 0 0 0 -999 -999 0.0 1.3
1960 8 15 0 0 0 -999 -999 0.0 1.3
1960 8 16 0 0 0 -999 -999 0.0 1.3
1960 8 17 0 0 0 -999 -999 0.0 1.3
1960 8 18 0 0 0 -999 -999 0.0 1.2
1960 8 19 0 0 0 -999 -999 0.0 1.2
1960 8 20 0 0 0 -999 -999 0.0 1.1
1960 8 21 0 0 0 -999 -999 0.0 1.1
1960 8 22 0 0 0 -999 -999 0.0 1.1
1960 8 23 0 0 0 -999 -999 0.0 1.2
1960 8 24 0 0 0 -999 -999 -999.0 1.1
1960 8 25 0 0 0 -999 -999 -999.0 1.1
1960 8 26 0 0 0 -999 -999 -999.0 1.1
1960 8 27 0 0 0 -999 -999 -999.0 1.1
1960 8 28 0 0 0 -999 -999 -999.0 1.1
1960 8 29 0 0 0 -999 -999 -999.0 1.1
1960 8 30 0 0 0 -999 -999 -999.0 1.1
1960 8 31 0 0 0 -999 -999 -999.0 1.1
1960 9 1 0 0 0 -999 -999 -999.0 1.1
1960 9 2 0 0 0 -999 -999 0.0 1.1
1960 9 3 0 0 0 -999 -999 1.016 1.3
1960 9 4 0 0 0 -999 -999 0.0 1.1
1960 9 5 0 0 0 -999 -999 0.0 1.1
1960 9 6 0 0 0 -999 -999 0.0 1.1
1960 9 7 0 0 0 -999 -999 0.0 1.1
1960 9 8 0 0 0 -999 -999 0.0 1.1
1960 9 9 0 0 0 -999 -999 2.54 1.1
1960 9 10 0 0 0 -999 -999 0.0 1.1
1960 9 11 0 0 0 -999 -999 0.0 1.1
1960 9 12 0 0 0 -999 -999 0.0 1.1
1960 9 13 0 0 0 -999 -999 0.0 1.0
1960 9 14 0 0 0 -999 -999 0.0 1.0
1960 9 15 0 0 0 -999 -999 0.0 1.0
1960 9 16 0 0 0 -999 -999 0.0 1.1
1960 9 17 0 0 0 -999 -999 0.0 1.1
1960 9 18 0 0 0 -999 -999 0.0 1.1
1960 9 19 0 0 0 -999 -999 0.0 1.1
1960 9 20 0 0 0 -999 -999 0.0 1.1
1960 9 21 0 0 0 -999 -999 0.0 1.1
1960 9 22 0 0 0 -999 -999 0.0 1.1
1960 9 23 0 0 0 -999 -999 0.0 1.1
1960 9 24 0 0 0 -999 -999 0.0 1.1
1960 9 25 0 0 0 -999 -999 0.0 1.1
1960 9 26 0 0 0 -999 -999 0.0 1.2
1960 9 27 0 0 0 -999 -999 0.0 1.2
1960 9 28 0 0 0 -999 -999 0.0 1.2
1960 9 29 0 0 0 -999 -999 0.0 1.2
1960 9 30 0 0 0 -999 -999 0.0 1.2
1960 10 1 0 0 0 -999 -999 0.0 1.4
1960 10 2 0 0 0 -999 -999 0.508 1.4
1960 10 3 0 0 0 -999 -999 5.8420000000000005 1.6
1960 10 4 0 0 0 -999 -999 0.0 1.6
1960 10 5 0 0 0 -999 -999 0.254 1.6
1960 10 6 0 0 0 -999 -999 9.906 2.1
1960 10 7 0 0 0 -999 -999 0.0 1.8
1960 10 8 0 0 0 -999 -999 0.254 1.7
1960 10 9 0 0 0 -999 -999 0.0 1.7
1960 10 10 0 0 0 -999 -999 4.8260000000000005 1.9
1960 10 11 0 0 0 -999 -999 0.0 1.9
1960 10 12 0 0 0 -999 -999 0.0 1.8
1960 10 13 0 0 0 -999 -999 0.0 1.8
1960 10 14 0 0 0 -999 -999 0.0 1.8
1960 10 15 0 0 0 -999 -999 0.0 1.8
1960 10 16 0 0 0 -999 -999 0.0 1.8
1960 10 17 0 0 0 -999 -999 0.0 1.8
1960 10 18 0 0 0 -999 -999 0.0 1.8
1960 10 19 0 0 0 -999 -999 0.0 1.8
1960 10 20 0 0 0 -999 -999 0.0 1.8
1960 10 21 0 0 0 -999 -999 0.0 1.8
1960 10 22 0 0 0 -999 -999 0.0 1.8
1960 10 23 0 0 0 -999 -999 0.0 1.8
1960 10 24 0 0 0 -999 -999 0.0 1.8
1960 10 25 0 0 0 -999 -999 0.0 1.8
1960 10 26 0 0 0 -999 -999 0.0 1.8
1960 10 27 0 0 0 -999 -999 0.0 1.7
1960 10 28 0 0 0 -999 -999 0.0 1.7
1960 10 29 0 0 0 -999 -999 0.0 1.7
1960 10 30 0 0 0 -999 -999 0.0 1.7
1960 10 31 0 0 0 -999 -999 0.0 1.8
1960 11 1 0 0 0 -999 -999 0.0 1.9
1960 11 2 0 0 0 -999 -999 0.0 1.9
1960 11 3 0 0 0 -999 -999 10.922 1.9
1960 11 4 0 0 0 -999 -999 1.27 2.2
1960 11 5 0 0 0 -999 -999 0.0 2.0
1960 11 6 0 0 0 -999 -999 0.0 2.8
1960 11 7 0 0 0 -999 -999 4.572 2.1
1960 11 8 0 0 0 -999 -999 0.0 2.1
1960 11 9 0 0 0 -999 -999 0.0 2.1
1960 11 10 0 0 0 -999 -999 0.0 2.1
1960 11 11 0 0 0 -999 -999 16.764 2.6
1960 11 12 0 0 0 -999 -999 24.384 4.3
1960 11 13 0 0 0 -999 -999 43.942 4.0
1960 11 14 0 0 0 -999 -999 13.97 3.0
1960 11 15 0 0 0 -999 -999 0.0 3.0
1960 11 16 0 0 0 -999 -999 0.0 3.0
1960 11 17 0 0 0 -999 -999 0.0 3.9
1960 11 18 0 0 0 -999 -999 9.398 5.2
1960 11 19 0 0 0 -999 -999 0.762 4.0
1960 11 20 0 0 0 -999 -999 0.0 3.0
1960 11 21 0 0 0 -999 -999 0.0 2.3
1960 11 22 0 0 0 -999 -999 0.0 2.0
1960 11 23 0 0 0 -999 -999 0.0 2.0
1960 11 24 0 0 0 -999 -999 0.0 2.5
1960 11 25 0 0 0 -999 -999 0.0 3.0
1960 11 26 0 0 0 -999 -999 29.21 2.5
1960 11 27 0 0 0 -999 -999 0.0 2.5
1960 11 28 0 0 0 -999 -999 0.0 2.3
1960 11 29 0 0 0 -999 -999 0.0 2.0
1960 11 30 0 0 0 -999 -999 0.0 2.3
1960 12 1 0 0 0 -999 -999 37.592 3.0
1960 12 2 0 0 0 -999 -999 12.192 8.7
1960 12 3 0 0 0 -999 -999 0.0 5.5
1960 12 4 0 0 0 -999 -999 0.0 4.5
1960 12 5 0 0 0 -999 -999 0.0 2.4
1960 12 6 0 0 0 -999 -999 0.0 2.4
1960 12 7 0 0 0 -999 -999 0.0 2.4
1960 12 8 0 0 0 -999 -999 0.0 2.1
1960 12 9 0 0 0 -999 -999 0.0 2.2
1960 12 10 0 0 0 -999 -999 0.0 2.1
1960 12 11 0 0 0 -999 -999 0.0 2.4
1960 12 12 0 0 0 -999 -999 0.0 2.4
1960 12 13 0 0 0 -999 -999 0.0 2.4
1960 12 14 0 0 0 -999 -999 0.0 2.5
1960 12 15 0 0 0 -999 -999 0.0 2.5
1960 12 16 0 0 0 -999 -999 0.0 3.0
1960 12 17 0 0 0 -999 -999 9.144 3.3
1960 12 18 0 0 0 -999 -999 0.0 3.3
1960 12 19 0 0 0 -999 -999 0.0 3.0
1960 12 20 0 0 0 -999 -999 0.0 2.3
1960 12 21 0 0 0 -999 -999 0.0 2.3
1960 12 22 0 0 0 -999 -999 0.0 2.3
1960 12 23 0 0 0 -999 -999 0.0 2.3
1960 12 24 0 0 0 -999 -999 0.0 2.3
1960 12 25 0 0 0 -999 -999 0.0 2.2
1960 12 26 0 0 0 -999 -999 0.0 2.2
1960 12 27 0 0 0 -999 -999 0.0 2.2
1960 12 28 0 0 0 -999 -999 0.0 2.2
1960 12 29 0 0 0 -999 -999 0.0 2.1
1960 12 30 0 0 0 -999 -999 0.0 2.1
1960 12 31 0 0 0 -999 -999 0.0 2.1
1961 1 1 0 0 0 -999 -999 0.0 2.0
1961 1 2 0 0 0 -999 -999 0.0 1.9
1961 1 3 0 0 0 -999 -999 0.0 1.9
1961 1 4 0 0 0 -999 -999 0.0 1.9
1961 1 5 0 0 0 -999 -999 0.0 1.8
1961 1 6 0 0 0 -999 -999 0.0 1.9
1961 1 7 0 0 0 -999 -999 0.0 2.0
1961 1 8 0 0 0 -999 -999 0.0 2.0
1961 1 9 0 0 0 -999 -999 0.0 2.1
1961 1 10 0 0 0 -999 -999 0.0 2.1
1961 1 11 0 0 0 -999 -999 0.0 2.1
1961 1 12 0 0 0 -999 -999 0.0 2.1
1961 1 13 0 0 0 -999 -999 0.0 2.1
1961 1 14 0 0 0 -999 -999 0.0 2.1
1961 1 15 0 0 0 -999 -999 0.0 2.0
1961 1 16 0 0 0 -999 -999 0.0 2.1
1961 1 17 0 0 0 -999 -999 0.0 2.0
1961 1 18 0 0 0 -999 -999 0.0 1.9
1961 1 19 0 0 0 -999 -999 0.0 1.8
1961 1 20 0 0 0 -999 -999 0.0 1.5
1961 1 21 0 0 0 -999 -999 0.0 1.5
1961 1 22 0 0 0 -999 -999 0.0 1.5
1961 1 23 0 0 0 -999 -999 0.0 2.5
1961 1 24 0 0 0 -999 -999 0.0 3.0
1961 1 25 0 0 0 -999 -999 0.0 3.5
1961 1 26 0 0 0 -999 -999 13.208 4.0
1961 1 27 0 0 0 -999 -999 3.556 4.0
1961 1 28 0 0 0 -999 -999 0.0 3.0
1961 1 29 0 0 0 -999 -999 2.032 2.0
1961 1 30 0 0 0 -999 -999 2.7939999999999996 2.5
1961 1 31 0 0 0 -999 -999 23.114 5.0
1961 2 1 0 0 0 -999 -999 0.0 4.1
1961 2 2 0 0 0 -999 -999 6.858 4.1
1961 2 3 0 0 0 -999 -999 0.0 3.4
1961 2 4 0 0 0 -999 -999 0.0 3.2
1961 2 5 0 0 0 -999 -999 0.0 3.0
1961 2 6 0 0 0 -999 -999 0.762 3.0
1961 2 7 0 0 0 -999 -999 0.0 2.9
1961 2 8 0 0 0 -999 -999 0.762 2.8
1961 2 9 0 0 0 -999 -999 12.954 6.0
1961 2 10 0 0 0 -999 -999 0.0 10.0
1961 2 11 0 0 0 -999 -999 31.241999999999997 8.4
1961 2 12 0 0 0 -999 -999 5.8420000000000005 4.9
1961 2 13 0 0 0 -999 -999 0.0 4.1
1961 2 14 0 0 0 -999 -999 0.0 3.6
1961 2 15 0 0 0 -999 -999 4.8260000000000005 3.6
1961 2 16 0 0 0 -999 -999 0.0 3.3
1961 2 17 0 0 0 -999 -999 0.0 3.0
1961 2 18 0 0 0 -999 -999 0.0 2.9
1961 2 19 0 0 0 -999 -999 0.0 2.9
1961 2 20 0 0 0 -999 -999 0.0 2.9
1961 2 21 0 0 0 -999 -999 0.0 3.2
1961 2 22 0 0 0 -999 -999 0.0 3.2
1961 2 23 0 0 0 -999 -999 0.0 2.9
1961 2 24 0 0 0 -999 -999 0.0 3.0
1961 2 25 0 0 0 -999 -999 12.192 3.0
1961 2 26 0 0 0 -999 -999 0.0 2.9
1961 2 27 0 0 0 -999 -999 0.0 2.9
1961 2 28 0 0 0 -999 -999 0.0 2.8
1961 3 1 0 0 0 -999 -999 0.0 3.2
1961 3 2 0 0 0 -999 -999 1.27 3.4
1961 3 3 0 0 0 -999 -999 2.54 3.3
1961 3 4 0 0 0 -999 -999 0.0 3.2
1961 3 5 0 0 0 -999 -999 7.874 2.9
1961 3 6 0 0 0 -999 -999 7.62 2.9
1961 3 7 0 0 0 -999 -999 0.0 2.9
1961 3 8 0 0 0 -999 -999 0.0 2.9
1961 3 9 0 0 0 -999 -999 7.62 2.8
1961 3 10 0 0 0 -999 -999 0.0 2.9
1961 3 11 0 0 0 -999 -999 3.302 2.9
1961 3 12 0 0 0 -999 -999 0.0 2.9
1961 3 13 0 0 0 -999 -999 0.0 3.3
1961 3 14 0 0 0 -999 -999 0.0 4.3
1961 3 15 0 0 0 -999 -999 5.8420000000000005 4.1
1961 3 16 0 0 0 -999 -999 0.0 3.4
1961 3 17 0 0 0 -999 -999 14.732000000000001 3.4
1961 3 18 0 0 0 -999 -999 0.0 3.4
1961 3 19 0 0 0 -999 -999 0.0 3.4
1961 3 20 0 0 0 -999 -999 4.572 4.3
1961 3 21 0 0 0 -999 -999 0.0 4.5
1961 3 22 0 0 0 -999 -999 0.0 5.8
1961 3 23 0 0 0 -999 -999 6.35 7.6
1961 3 24 0 0 0 -999 -999 4.3180000000000005 6.1
1961 3 25 0 0 0 -999 -999 10.414000000000001 5.1
1961 3 26 0 0 0 -999 -999 1.524 4.7
1961 3 27 0 0 0 -999 -999 3.302 4.5
1961 3 28 0 0 0 -999 -999 0.0 4.3
1961 3 29 0 0 0 -999 -999 0.0 4.5
1961 3 30 0 0 0 -999 -999 0.0 5.8
1961 3 31 0 0 0 -999 -999 0.0 7.8
1961 4 1 0 0 0 -999 -999 0.0 9.3
1961 4 2 0 0 0 -999 -999 0.0 13.0
1961 4 3 0 0 0 -999 -999 0.0 16.0
1961 4 4 0 0 0 -999 -999 0.0 15.0
1961 4 5 0 0 0 -999 -999 0.0 12.0
1961 4 6 0 0 0 -999 -999 0.0 12.0
1961 4 7 0 0 0 -999 -999 0.0 11.0
1961 4 8 0 0 0 -999 -999 0.0 10.0
1961 4 9 0 0 0 -999 -999 1.016 11.0
1961 4 10 0 0 0 -999 -999 0.0 10.0
1961 4 11 0 0 0 -999 -999 0.0 10.0
1961 4 12 0 0 0 -999 -999 10.668 11.0
1961 4 13 0 0 0 -999 -999 0.0 10.0
1961 4 14 0 0 0 -999 -999 0.0 9.2
1961 4 15 0 0 0 -999 -999 0.0 9.5
1961 4 16 0 0 0 -999 -999 0.0 11.0
1961 4 17 0 0 0 -999 -999 0.0 12.0
1961 4 18 0 0 0 -999 -999 0.0 11.0
1961 4 19 0 0 0 -999 -999 0.0 8.9
1961 4 20 0 0 0 -999 -999 0.0 8.1
1961 4 21 0 0 0 -999 -999 4.064 8.1
1961 4 22 0 0 0 -999 -999 25.908 7.6
1961 4 23 0 0 0 -999 -999 20.574 5.0
1961 4 24 0 0 0 -999 -999 0.0 6.0
1961 4 25 0 0 0 -999 -999 0.0 8.0
1961 4 26 0 0 0 -999 -999 0.0 11.0
1961 4 27 0 0 0 -999 -999 0.0 10.0
1961 4 28 0 0 0 -999 -999 0.0 11.0
1961 4 29 0 0 0 -999 -999 0.0 12.0
1961 4 30 0 0 0 -999 -999 0.0 16.0
1961 5 1 0 0 0 -999 -999 2.032 12.0
1961 5 2 0 0 0 -999 -999 0.0 11.0
1961 5 3 0 0 0 -999 -999 0.0 11.0
1961 5 4 0 0 0 -999 -999 0.0 11.0
1961 5 5 0 0 0 -999 -999 0.0 9.8
1961 5 6 0 0 0 -999 -999 2.54 10.0
1961 5 7 0 0 0 -999 -999 0.0 9.2
1961 5 8 0 0 0 -999 -999 0.0 9.5
1961 5 9 0 0 0 -999 -999 0.0 10.0
1961 5 10 0 0 0 -999 -999 11.43 14.0
1961 5 11 0 0 0 -999 -999 7.62 13.0
1961 5 12 0 0 0 -999 -999 6.35 12.0
1961 5 13 0 0 0 -999 -999 0.0 11.0
1961 5 14 0 0 0 -999 -999 0.0 11.0
1961 5 15 0 0 0 -999 -999 0.0 10.0
1961 5 16 0 0 0 -999 -999 0.0 9.8
1961 5 17 0 0 0 -999 -999 0.0 9.8
1961 5 18 0 0 0 -999 -999 0.0 9.5
1961 5 19 0 0 0 -999 -999 0.0 9.5
1961 5 20 0 0 0 -999 -999 0.254 9.2
1961 5 21 0 0 0 -999 -999 0.0 8.7
1961 5 22 0 0 0 -999 -999 0.0 8.1
1961 5 23 0 0 0 -999 -999 0.0 7.6
1961 5 24 0 0 0 -999 -999 0.0 7.6
1961 5 25 0 0 0 -999 -999 0.0 7.6
1961 5 26 0 0 0 -999 -999 0.0 7.1
1961 5 27 0 0 0 -999 -999 0.0 6.6
1961 5 28 0 0 0 -999 -999 0.0 6.3
1961 5 29 0 0 0 -999 -999 0.0 5.8
1961 5 30 0 0 0 -999 -999 1.016 5.8
1961 5 31 0 0 0 -999 -999 13.97 10.0
1961 6 1 0 0 0 -999 -999 12.192 12.0
1961 6 2 0 0 0 -999 -999 16.256 13.0
1961 6 3 0 0 0 -999 -999 0.0 8.4
1961 6 4 0 0 0 -999 -999 0.0 7.8
1961 6 5 0 0 0 -999 -999 0.0 7.3
1961 6 6 0 0 0 -999 -999 0.0 7.1
1961 6 7 0 0 0 -999 -999 0.0 6.1
1961 6 8 0 0 0 -999 -999 0.0 6.1
1961 6 9 0 0 0 -999 -999 0.0 5.6
1961 6 10 0 0 0 -999 -999 0.0 5.4
1961 6 11 0 0 0 -999 -999 0.0 5.4
1961 6 12 0 0 0 -999 -999 0.0 4.9
1961 6 13 0 0 0 -999 -999 0.0 4.5
1961 6 14 0 0 0 -999 -999 0.0 4.3
1961 6 15 0 0 0 -999 -999 0.0 4.1
1961 6 16 0 0 0 -999 -999 0.0 3.8
1961 6 17 0 0 0 -999 -999 0.0 3.6
1961 6 18 0 0 0 -999 -999 0.0 3.4
1961 6 19 0 0 0 -999 -999 0.0 3.3
1961 6 20 0 0 0 -999 -999 0.0 3.2
1961 6 21 0 0 0 -999 -999 0.0 2.9
1961 6 22 0 0 0 -999 -999 -999.0 2.8
1961 6 23 0 0 0 -999 -999 -999.0 2.6
1961 6 24 0 0 0 -999 -999 -999.0 2.4
1961 6 25 0 0 0 -999 -999 0.0 2.4
1961 6 26 0 0 0 -999 -999 0.254 2.4
1961 6 27 0 0 0 -999 -999 0.0 2.2
1961 6 28 0 0 0 -999 -999 0.0 2.1
1961 6 29 0 0 0 -999 -999 0.0 2.1
1961 6 30 0 0 0 -999 -999 0.0 2.0
1961 7 1 0 0 0 -999 -999 0.0 1.9
1961 7 2 0 0 0 -999 -999 0.0 1.9
1961 7 3 0 0 0 -999 -999 8.128 2.3
1961 7 4 0 0 0 -999 -999 0.0 2.2
1961 7 5 0 0 0 -999 -999 0.0 1.9
1961 7 6 0 0 0 -999 -999 0.0 1.8
1961 7 7 0 0 0 -999 -999 0.0 1.7
1961 7 8 0 0 0 -999 -999 0.0 1.6
1961 7 9 0 0 0 -999 -999 0.0 1.6
1961 7 10 0 0 0 -999 -999 0.0 1.5
1961 7 11 0 0 0 -999 -999 0.0 1.6
1961 7 12 0 0 0 -999 -999 0.0 1.6
1961 7 13 0 0 0 -999 -999 1.778 1.6
1961 7 14 0 0 0 -999 -999 0.0 1.5
1961 7 15 0 0 0 -999 -999 0.0 1.4
1961 7 16 0 0 0 -999 -999 0.0 1.4
1961 7 17 0 0 0 -999 -999 0.0 1.4
1961 7 18 0 0 0 -999 -999 0.0 1.4
1961 7 19 0 0 0 -999 -999 0.0 1.3
1961 7 20 0 0 0 -999 -999 0.0 1.3
1961 7 21 0 0 0 -999 -999 0.0 1.3
1961 7 22 0 0 0 -999 -999 0.0 1.3
1961 7 23 0 0 0 -999 -999 0.0 1.3
1961 7 24 0 0 0 -999 -999 0.0 1.3
1961 7 25 0 0 0 -999 -999 0.0 1.3
1961 7 26 0 0 0 -999 -999 0.0 1.2
1961 7 27 0 0 0 -999 -999 0.0 1.2
1961 7 28 0 0 0 -999 -999 0.0 1.2
1961 7 29 0 0 0 -999 -999 0.0 1.2
1961 7 30 0 0 0 -999 -999 0.0 1.2
1961 7 31 0 0 0 -999 -999 0.0 1.3
1961 8 1 0 0 0 -999 -999 0.0 1.2
1961 8 2 0 0 0 -999 -999 1.524 1.2
1961 8 3 0 0 0 -999 -999 0.0 1.2
1961 8 4 0 0 0 -999 -999 0.0 1.2
1961 8 5 0 0 0 -999 -999 0.0 1.2
1961 8 6 0 0 0 -999 -999 1.27 1.3
1961 8 7 0 0 0 -999 -999 0.0 1.3
1961 8 8 0 0 0 -999 -999 0.254 1.4
1961 8 9 0 0 0 -999 -999 0.0 1.4
1961 8 10 0 0 0 -999 -999 0.0 1.2
1961 8 11 0 0 0 -999 -999 1.524 1.3
1961 8 12 0 0 0 -999 -999 2.032 1.3
1961 8 13 0 0 0 -999 -999 0.0 1.3
1961 8 14 0 0 0 -999 -999 0.0 1.2
1961 8 15 0 0 0 -999 -999 0.0 1.2
1961 8 16 0 0 0 -999 -999 0.0 1.2
1961 8 17 0 0 0 -999 -999 0.0 1.2
1961 8 18 0 0 0 -999 -999 0.0 1.2
1961 8 19 0 0 0 -999 -999 0.762 1.3
1961 8 20 0 0 0 -999 -999 0.0 1.3
1961 8 21 0 0 0 -999 -999 0.0 1.3
1961 8 22 0 0 0 -999 -999 0.0 1.2
1961 8 23 0 0 0 -999 -999 0.0 1.2
1961 8 24 0 0 0 -999 -999 0.0 1.2
1961 8 25 0 0 0 -999 -999 0.0 1.2
1961 8 26 0 0 0 -999 -999 0.0 1.2
1961 8 27 0 0 0 -999 -999 0.508 1.3
1961 8 28 0 0 0 -999 -999 0.762 1.4
1961 8 29 0 0 0 -999 -999 0.0 1.4
1961 8 30 0 0 0 -999 -999 0.0 1.4
1961 8 31 0 0 0 -999 -999 0.0 1.3
1961 9 1 0 0 0 -999 -999 0.0 1.2
1961 9 2 0 0 0 -999 -999 0.0 1.2
1961 9 3 0 0 0 -999 -999 0.0 1.2
1961 9 4 0 0 0 -999 -999 0.0 1.2
1961 9 5 0 0 0 -999 -999 0.0 1.2
1961 9 6 0 0 0 -999 -999 0.0 1.1
1961 9 7 0 0 0 -999 -999 0.0 1.2
1961 9 8 0 0 0 -999 -999 0.0 1.2
1961 9 9 0 0 0 -999 -999 0.254 1.2
1961 9 10 0 0 0 -999 -999 0.0 1.2
1961 9 11 0 0 0 -999 -999 -999.0 1.2
1961 9 12 0 0 0 -999 -999 -999.0 1.2
1961 9 13 0 0 0 -999 -999 0.0 1.2
1961 9 14 0 0 0 -999 -999 0.0 1.2
1961 9 15 0 0 0 -999 -999 0.0 1.2
1961 9 16 0 0 0 -999 -999 20.828000000000003 1.9
1961 9 17 0 0 0 -999 -999 0.254 1.9
1961 9 18 0 0 0 -999 -999 0.0 1.5
1961 9 19 0 0 0 -999 -999 0.0 1.4
1961 9 20 0 0 0 -999 -999 0.0 1.4
1961 9 21 0 0 0 -999 -999 0.0 1.4
1961 9 22 0 0 0 -999 -999 0.0 1.4
1961 9 23 0 0 0 -999 -999 0.0 1.4
1961 9 24 0 0 0 -999 -999 0.0 1.4
1961 9 25 0 0 0 -999 -999 0.0 1.4
1961 9 26 0 0 0 -999 -999 0.0 1.4
1961 9 27 0 0 0 -999 -999 0.0 1.4
